13:39:36.518,194 cm
13:39:36.518,191 cm
13:39:36.552,189 cm
13:39:36.552,191 cm
13:39:36.586,192 cm
13:39:36.586,190 cm
13:39:36.586,190 cm
13:39:36.620,189 cm
13:39:36.620,189 cm
13:39:36.655,193 cm
13:39:36.655,189 cm
13:39:36.655,193 cm
13:39:36.655,191 cm
13:39:36.689,193 cm
13:39:36.689,190 cm
13:39:36.723,190 cm
13:39:36.723,191 cm
13:39:36.758,190 cm
13:39:36.758,190 cm
13:39:36.758,190 cm
13:39:36.791,191 cm
13:39:36.791,190 cm
13:39:36.826,190 cm
13:39:36.826,189 cm
13:39:36.861,191 cm
13:39:36.861,191 cm
13:39:36.861,190 cm
13:39:36.896,190 cm
13:39:36.896,189 cm
13:39:36.896,188 cm
13:39:36.930,185 cm
13:39:36.930,192 cm
13:39:36.930,188 cm
13:39:36.964,190 cm
13:39:36.964,189 cm
13:39:36.999,192 cm
13:39:36.999,190 cm
13:39:37.033,189 cm
13:39:37.033,188 cm
13:39:37.033,189 cm
13:39:37.067,192 cm
13:39:37.067,189 cm
13:39:37.101,191 cm
13:39:37.101,187 cm
13:39:37.136,191 cm
13:39:37.136,188 cm
13:39:37.136,190 cm
13:39:37.136,191 cm
13:39:37.171,189 cm
13:39:37.171,192 cm
13:39:37.205,191 cm
13:39:37.205,189 cm
13:39:37.205,192 cm
13:39:37.239,190 cm
13:39:37.239,191 cm
13:39:37.273,189 cm
13:39:37.273,191 cm
13:39:37.306,188 cm
13:39:37.306,190 cm
13:39:37.306,190 cm
13:39:37.342,189 cm
13:39:37.342,192 cm
13:39:37.376,185 cm
13:39:37.376,190 cm
13:39:37.376,190 cm
13:39:37.410,192 cm
13:39:37.410,191 cm
13:39:37.410,190 cm
13:39:37.444,190 cm
13:39:37.444,189 cm
13:39:37.478,190 cm
13:39:37.478,191 cm
13:39:37.478,190 cm
13:39:37.513,190 cm
13:39:37.513,191 cm
13:39:37.548,190 cm
13:39:37.548,191 cm
13:39:37.582,193 cm
13:39:37.582,191 cm
13:39:37.582,190 cm
13:39:37.617,188 cm
13:39:37.617,188 cm
13:39:37.617,191 cm
13:39:37.651,189 cm
13:39:37.651,188 cm
13:39:37.685,190 cm
13:39:37.685,189 cm
13:39:37.685,189 cm
13:39:37.720,193 cm
13:39:37.720,190 cm
13:39:37.755,190 cm
13:39:37.755,194 cm
13:39:37.790,188 cm
13:39:37.790,189 cm
13:39:37.790,192 cm
13:39:37.824,190 cm
13:39:37.824,193 cm
13:39:37.824,189 cm
13:39:37.859,190 cm
13:39:37.859,194 cm
13:39:37.859,191 cm
13:39:37.894,190 cm
13:39:37.894,191 cm
13:39:37.929,191 cm
13:39:37.929,189 cm
13:39:37.964,190 cm
13:39:37.964,190 cm
13:39:37.964,190 cm
13:39:37.998,190 cm
13:39:37.998,188 cm
13:39:38.033,187 cm
13:39:38.033,192 cm
13:39:38.033,192 cm
13:39:38.033,189 cm
13:39:38.066,189 cm
13:39:38.066,190 cm
13:39:38.102,190 cm
13:39:38.102,189 cm
13:39:38.136,189 cm
13:39:38.136,192 cm
13:39:38.136,189 cm
13:39:38.171,190 cm
13:39:38.171,189 cm
13:39:38.205,2 cm
